2022-10-28 22:22:47,230.029,0.03,0
2022-10-28 22:27:17,230.412,0.076,0
2022-10-28 22:28:20,231.138,0.091,0
2022-10-28 22:29:23,230.634,0.0,0
2022-10-28 22:30:26,230.563,0.015,0
2022-10-28 22:31:29,230.543,0.03,0
2022-10-28 22:32:32,230.543,0.015,0
2022-10-28 22:33:35,230.422,0.061,0
2022-10-28 22:34:39,230.311,0.015,0
2022-10-28 22:35:42,231.591,0.0,0
2022-10-28 22:36:45,232.76,0.136,0
2022-10-28 22:37:48,231.541,0.121,0
2022-10-28 22:38:51,230.644,0.015,0
2022-10-28 22:39:54,230.684,0.015,0
2022-10-28 22:40:57,230.745,0.0,0
2022-10-28 22:42:00,230.604,0.03,0
2022-10-28 22:43:03,230.906,0.0,0
2022-10-28 22:44:06,230.725,0.03,0
2022-10-28 22:45:09,230.704,0.015,0
2022-10-28 22:46:12,231.037,0.015,0
2022-10-28 22:47:15,231.369,0.091,0
2022-10-28 22:48:18,230.785,0.106,0
2022-10-28 22:49:21,231.541,0.091,0
2022-10-28 22:50:24,231.903,0.091,0
2022-10-28 22:51:27,231.742,0.091,0
2022-10-28 22:52:30,230.594,0.091,0
2022-10-28 22:53:33,230.664,0.091,0
2022-10-28 22:54:36,230.936,0.091,0
2022-10-28 22:55:39,232.115,0.212,0
2022-10-28 22:56:42,233.102,0.212,0
2022-10-28 22:57:45,231.299,0.152,0
2022-10-28 22:58:48,231.581,0.182,0
2022-10-28 22:59:51,232.125,0.212,0
2022-10-28 23:00:53,232.135,0.182,0
2022-10-28 23:01:57,231.208,0.136,0
2022-10-28 23:02:59,230.332,0.106,0
2022-10-28 23:04:03,231.117,0.106,0
2022-10-28 23:05:06,230.714,0.091,0
2022-10-28 23:06:08,231.803,0.152,0
2022-10-28 23:07:11,232.105,0.242,0
2022-10-28 23:08:14,232.387,0.242,0
2022-10-28 23:09:17,231.782,0.242,0
2022-10-28 23:10:20,231.964,0.076,0
2022-10-28 23:11:23,232.206,0.167,0
2022-10-28 23:12:26,231.863,0.182,0
2022-10-28 23:13:29,232.256,0.273,0
2022-10-28 23:14:31,231.803,0.258,0
2022-10-28 23:15:34,231.813,0.197,0
2022-10-28 23:16:37,232.065,0.197,0
2022-10-28 23:17:40,232.206,0.197,0
2022-10-28 23:18:43,231.863,0.197,0
2022-10-28 23:19:46,231.52,0.136,0
2022-10-28 23:20:49,232.498,0.258,0
2022-10-28 23:21:51,231.712,0.197,0
2022-10-28 23:22:54,232.125,0.273,0
2022-10-28 23:23:57,232.024,0.273,0
2022-10-28 23:25:00,232.115,0.258,0
2022-10-28 23:26:03,232.095,0.258,0
2022-10-28 23:27:06,232.206,0.258,0
2022-10-28 23:28:09,231.651,0.182,0
2022-10-28 23:29:11,232.689,0.273,0
2022-10-28 23:30:14,231.873,0.273,0
2022-10-28 23:31:17,231.934,0.273,0
2022-10-28 23:32:20,232.407,0.258,0
2022-10-28 23:33:23,232.931,0.197,0
2022-10-28 23:34:26,231.782,0.197,0
2022-10-28 23:35:29,232.76,0.197,0
2022-10-28 23:36:32,232.619,0.197,0
2022-10-28 23:37:34,232.619,0.197,0
2022-10-28 23:38:37,232.135,0.197,0
2022-10-28 23:39:40,231.883,0.197,0
2022-10-28 23:40:43,231.813,0.136,0
2022-10-28 23:41:46,231.934,0.197,0
2022-10-28 23:42:49,231.964,0.197,0
2022-10-28 23:43:52,232.014,0.273,0
2022-10-28 23:44:54,231.833,0.197,0
2022-10-28 23:45:57,231.964,0.258,0
2022-10-28 23:47:00,232.468,0.258,0
2022-10-28 23:48:03,232.377,0.273,0
2022-10-28 23:49:06,232.679,0.273,0
2022-10-28 23:50:09,232.266,0.197,0
2022-10-28 23:51:12,232.578,0.212,0
2022-10-28 23:52:15,232.337,0.197,0
2022-10-28 23:53:17,232.145,0.197,0
2022-10-28 23:54:20,232.397,0.197,0
2022-10-28 23:55:23,231.934,0.197,0
2022-10-28 23:56:26,231.924,0.273,0
2022-10-28 23:57:29,232.437,0.258,0
2022-10-28 23:58:32,232.115,0.273,0
2022-10-28 23:59:35,232.689,0.258,0
2022-10-29 00:00:38,232.125,0.273,0
2022-10-29 00:01:40,232.034,0.273,0
2022-10-29 00:02:43,231.954,0.212,0
2022-10-29 00:03:46,232.034,0.212,0
2022-10-29 00:04:49,231.782,0.197,0
2022-10-29 00:05:52,232.639,0.258,0
2022-10-29 00:06:55,232.417,0.273,0
2022-10-29 00:07:58,232.266,0.273,0
2022-10-29 00:09:01,231.702,0.258,0
2022-10-29 00:10:03,232.558,0.273,0
2022-10-29 00:11:06,232.649,0.258,0
2022-10-29 00:12:09,232.578,0.273,0
2022-10-29 00:13:12,232.538,0.273,0
2022-10-29 00:14:15,231.853,0.273,0
2022-10-29 00:15:18,232.478,0.273,0
2022-10-29 00:16:21,232.709,0.273,0
2022-10-29 00:17:24,232.044,0.258,0
2022-10-29 00:18:26,232.478,0.258,0
2022-10-29 00:19:29,232.447,0.273,0
2022-10-29 00:20:32,232.921,0.242,0
2022-10-29 00:21:35,232.155,0.197,0
2022-10-29 00:22:38,232.196,0.197,0
2022-10-29 00:23:41,232.276,0.197,0
2022-10-29 00:24:44,232.881,0.197,0
2022-10-29 00:25:46,231.47,0.152,0
2022-10-29 00:26:49,231.813,0.182,0
2022-10-29 00:27:52,232.185,0.273,0
2022-10-29 00:28:55,232.226,0.273,0
2022-10-29 00:29:58,232.004,0.258,0
2022-10-29 00:31:01,232.226,0.273,0
2022-10-29 00:32:04,232.105,0.273,0
2022-10-29 00:33:07,232.206,0.273,0
2022-10-29 00:34:10,232.044,0.273,0
2022-10-29 00:35:12,232.8,0.273,0
2022-10-29 00:36:15,233.112,0.273,0
2022-10-29 00:37:18,231.974,0.273,0
2022-10-29 00:38:21,231.944,0.258,0
2022-10-29 00:39:24,232.377,0.273,0
2022-10-29 00:40:27,232.528,0.258,0
2022-10-29 00:41:30,232.81,0.273,0
2022-10-29 00:42:33,232.891,0.258,0
2022-10-29 00:43:35,232.206,0.197,0
2022-10-29 00:44:38,232.417,0.197,0
2022-10-29 00:45:41,232.619,0.197,0
2022-10-29 00:46:44,232.488,0.197,0
2022-10-29 00:47:47,232.578,0.167,0
2022-10-29 00:48:50,232.427,0.258,0
2022-10-29 00:49:53,232.609,0.258,0
2022-10-29 00:50:55,232.115,0.273,0
2022-10-29 00:51:58,232.437,0.197,0
2022-10-29 00:53:01,232.649,0.197,0
2022-10-29 00:54:04,232.407,0.273,0
2022-10-29 00:55:07,232.528,0.273,0
2022-10-29 00:56:10,232.327,0.273,0
2022-10-29 00:57:13,232.044,0.273,0
2022-10-29 00:58:15,232.377,0.197,0
2022-10-29 00:59:18,232.427,0.197,0
2022-10-29 01:00:21,232.498,0.197,0
2022-10-29 01:01:24,232.256,0.273,0
2022-10-29 01:02:27,232.135,0.273,0
2022-10-29 01:03:30,232.73,0.273,0
2022-10-29 01:04:33,232.397,0.273,0
2022-10-29 01:05:36,232.548,0.197,0
2022-10-29 01:06:39,231.924,0.273,0
2022-10-29 01:07:41,232.8,0.273,0
2022-10-29 01:08:44,233.173,0.212,0
2022-10-29 01:09:47,232.226,0.197,0
2022-10-29 01:10:50,232.175,0.273,0
2022-10-29 01:11:53,232.044,0.197,0
2022-10-29 01:12:56,232.115,0.273,0
2022-10-29 01:13:59,232.125,0.273,0
2022-10-29 01:15:01,232.437,0.273,0
2022-10-29 01:16:04,232.75,0.273,0
2022-10-29 01:17:07,232.568,0.273,0
2022-10-29 01:18:10,232.085,0.197,0
2022-10-29 01:19:13,233.173,0.212,0
2022-10-29 01:20:16,232.599,0.273,0
2022-10-29 01:21:19,232.599,0.258,0
2022-10-29 01:22:21,232.316,0.273,0
2022-10-29 01:23:24,232.246,0.273,0
2022-10-29 01:24:27,232.427,0.273,0
2022-10-29 01:25:30,232.911,0.273,0
2022-10-29 01:26:33,232.296,0.273,0
2022-10-29 01:27:36,232.034,0.273,0
2022-10-29 01:28:39,232.871,0.258,0
2022-10-29 01:29:42,233.133,0.212,0
2022-10-29 01:30:45,232.861,0.212,0
2022-10-29 01:31:47,232.075,0.258,0
2022-10-29 01:32:50,232.377,0.273,0
2022-10-29 01:33:53,233.092,0.273,0
2022-10-29 01:34:56,233.384,0.273,0
2022-10-29 01:35:59,232.578,0.197,0
2022-10-29 01:37:02,232.316,0.197,0
2022-10-29 01:38:05,232.871,0.273,0
2022-10-29 01:39:08,233.022,0.258,0
2022-10-29 01:40:10,232.8,0.273,0
2022-10-29 01:41:13,232.81,0.258,0
2022-10-29 01:42:16,232.609,0.258,0
2022-10-29 01:43:19,232.568,0.273,0
2022-10-29 01:44:22,232.599,0.273,0
2022-10-29 01:45:25,233.294,0.258,0
2022-10-29 01:46:28,232.901,0.273,0
2022-10-29 01:47:31,232.629,0.197,0
2022-10-29 01:48:33,232.941,0.197,0
2022-10-29 01:49:36,232.649,0.273,0
2022-10-29 01:50:39,233.002,0.197,0
2022-10-29 01:51:42,232.85,0.197,0
2022-10-29 01:52:45,233.405,0.182,0
2022-10-29 01:53:48,232.659,0.197,0
2022-10-29 01:54:51,232.991,0.273,0
2022-10-29 01:55:54,233.203,0.273,0
2022-10-29 01:56:56,232.85,0.273,0
2022-10-29 01:57:59,232.246,0.258,0
2022-10-29 01:59:02,233.213,0.273,0
2022-10-29 02:00:05,232.709,0.273,0
2022-10-29 02:01:08,232.941,0.273,0
2022-10-29 02:02:11,232.83,0.273,0
2022-10-29 02:03:14,232.891,0.273,0
2022-10-29 02:04:17,233.697,0.273,0
2022-10-29 02:05:19,232.508,0.197,0
2022-10-29 02:06:22,232.79,0.197,0
2022-10-29 02:07:25,232.77,0.273,0
2022-10-29 02:08:28,232.457,0.197,0
2022-10-29 02:09:31,232.357,0.273,0
2022-10-29 02:10:34,232.77,0.273,0
2022-10-29 02:11:37,233.122,0.273,0
2022-10-29 02:12:40,232.77,0.273,0
2022-10-29 02:13:42,232.871,0.273,0
2022-10-29 02:14:45,233.042,0.197,0
2022-10-29 02:15:48,232.78,0.273,0
2022-10-29 02:16:51,233.636,0.273,0
2022-10-29 02:17:54,232.83,0.197,0
2022-10-29 02:18:57,233.274,0.197,0
2022-10-29 02:20:00,233.505,0.273,0
2022-10-29 02:21:03,232.588,0.258,0
2022-10-29 02:22:05,233.092,0.197,0
2022-10-29 02:23:08,232.74,0.273,0
2022-10-29 02:24:11,232.709,0.273,0
2022-10-29 02:25:14,232.669,0.273,0
2022-10-29 02:26:17,232.659,0.197,0
2022-10-29 02:27:20,233.112,0.288,0
2022-10-29 02:28:23,233.536,0.273,0
2022-10-29 02:29:26,232.891,0.273,0
2022-10-29 02:30:28,232.76,0.258,0
2022-10-29 02:31:31,233.012,0.273,0
2022-10-29 02:32:34,233.576,0.197,0
2022-10-29 02:33:37,233.072,0.273,0
2022-10-29 02:34:40,233.455,0.273,0
2022-10-29 02:35:43,233.435,0.273,0
2022-10-29 02:36:46,232.578,0.227,0
2022-10-29 02:37:49,232.719,0.258,0
2022-10-29 02:38:51,233.173,0.197,0
2022-10-29 02:39:54,233.646,0.273,0
2022-10-29 02:40:57,232.901,0.273,0
2022-10-29 02:42:00,233.274,0.273,0
2022-10-29 02:43:03,233.082,0.258,0
2022-10-29 02:44:06,233.052,0.258,0
2022-10-29 02:45:09,233.002,0.273,0
2022-10-29 02:46:12,232.689,0.258,0
2022-10-29 02:47:15,232.861,0.258,0
2022-10-29 02:48:17,233.324,0.197,0
2022-10-29 02:49:20,232.981,0.273,0
2022-10-29 02:50:23,233.102,0.288,0
2022-10-29 02:51:26,232.85,0.273,0
2022-10-29 02:52:29,232.921,0.273,0
2022-10-29 02:53:32,232.82,0.258,0
2022-10-29 02:54:35,233.002,0.258,0
2022-10-29 02:55:37,233.566,0.273,0
2022-10-29 02:56:40,233.213,0.258,0
2022-10-29 02:57:43,232.669,0.197,0
2022-10-29 02:58:46,232.891,0.182,0
2022-10-29 02:59:49,234.059,0.197,0
2022-10-29 03:00:52,233.092,0.197,0
2022-10-29 03:01:55,233.374,0.273,0
2022-10-29 03:02:57,233.122,0.197,0
2022-10-29 03:04:00,232.891,0.273,0
2022-10-29 03:05:03,232.77,0.197,0
2022-10-29 03:06:06,233.143,0.258,0
2022-10-29 03:07:09,233.153,0.273,0
2022-10-29 03:08:12,233.143,0.258,0
2022-10-29 03:09:15,232.961,0.197,0
2022-10-29 03:10:17,233.566,0.273,0
2022-10-29 03:11:20,232.951,0.242,0
2022-10-29 03:12:23,233.697,0.258,0
2022-10-29 03:13:26,232.74,0.258,0
2022-10-29 03:14:29,233.394,0.197,0
2022-10-29 03:15:32,232.719,0.197,0
2022-10-29 03:16:35,233.425,0.273,0
2022-10-29 03:17:37,233.314,0.273,0
2022-10-29 03:18:40,234.14,0.197,0
2022-10-29 03:19:43,233.737,0.197,0
2022-10-29 03:20:46,233.405,0.136,0
2022-10-29 03:21:49,232.8,0.197,0
2022-10-29 03:22:52,234.09,0.197,0
2022-10-29 03:23:55,233.636,0.197,0
2022-10-29 03:24:57,233.253,0.258,0
2022-10-29 03:26:00,233.002,0.273,0
2022-10-29 03:27:03,233.042,0.258,0
2022-10-29 03:28:06,232.881,0.197,0
2022-10-29 03:29:09,233.576,0.197,0
2022-10-29 03:30:12,233.999,0.273,0
2022-10-29 03:31:15,233.445,0.197,0
2022-10-29 03:32:18,233.143,0.197,0
2022-10-29 03:33:20,233.505,0.197,0
2022-10-29 03:34:23,233.314,0.197,0
2022-10-29 03:35:26,232.709,0.197,0
2022-10-29 03:36:29,233.062,0.197,0
2022-10-29 03:37:32,233.636,0.273,0
2022-10-29 03:38:35,233.102,0.197,0
2022-10-29 03:39:38,233.163,0.197,0
2022-10-29 03:40:40,233.878,0.197,0
2022-10-29 03:41:43,233.062,0.212,0
2022-10-29 03:42:46,233.435,0.136,0
2022-10-29 03:43:49,233.163,0.197,0
2022-10-29 03:44:52,233.536,0.197,0
2022-10-29 03:45:55,233.505,0.258,0
2022-10-29 03:46:58,233.294,0.197,0
2022-10-29 03:48:01,234.07,0.288,0
2022-10-29 03:49:03,233.203,0.197,0
2022-10-29 03:50:06,233.062,0.197,0
2022-10-29 03:51:09,233.193,0.197,0
2022-10-29 03:52:12,233.626,0.197,0
2022-10-29 03:53:15,233.173,0.273,0
2022-10-29 03:54:18,233.495,0.273,0
2022-10-29 03:55:20,233.626,0.258,0
2022-10-29 03:56:23,232.85,0.197,0
2022-10-29 03:57:26,232.528,0.273,0
2022-10-29 03:58:29,233.465,0.197,0
2022-10-29 03:59:32,233.949,0.258,0
2022-10-29 04:00:35,233.092,0.197,0
2022-10-29 04:01:38,233.737,0.197,0
2022-10-29 04:02:40,233.122,0.288,0
2022-10-29 04:03:43,232.79,0.273,0
2022-10-29 04:04:46,232.679,0.197,0
2022-10-29 04:05:49,233.233,0.197,0
2022-10-29 04:06:52,233.294,0.197,0
2022-10-29 04:07:55,233.274,0.197,0
2022-10-29 04:08:58,233.022,0.258,0
2022-10-29 04:10:01,232.8,0.197,0
2022-10-29 04:11:03,232.991,0.258,0
2022-10-29 04:12:06,233.636,0.197,0
2022-10-29 04:13:09,232.931,0.258,0
2022-10-29 04:14:12,233.898,0.227,0
2022-10-29 04:15:15,233.576,0.258,0
2022-10-29 04:16:18,233.485,0.273,0
2022-10-29 04:17:21,232.689,0.258,0
2022-10-29 04:18:24,233.052,0.273,0
2022-10-29 04:19:26,233.515,0.273,0
2022-10-29 04:20:29,233.626,0.273,0
2022-10-29 04:21:32,232.78,0.258,0
2022-10-29 04:22:35,233.102,0.273,0
2022-10-29 04:23:38,233.989,0.197,0
2022-10-29 04:24:41,233.374,0.197,0
2022-10-29 04:25:44,232.931,0.197,0
2022-10-29 04:26:47,233.384,0.182,0
2022-10-29 04:27:49,233.294,0.273,0
2022-10-29 04:28:52,233.012,0.273,0
2022-10-29 04:29:55,233.687,0.273,0
2022-10-29 04:30:58,233.213,0.273,0
2022-10-29 04:32:01,234.281,0.258,0
2022-10-29 04:33:04,233.808,0.258,0
2022-10-29 04:34:07,233.818,0.288,0
2022-10-29 04:35:09,233.465,0.288,0
2022-10-29 04:36:12,233.697,0.288,0
2022-10-29 04:37:15,233.838,0.288,0
2022-10-29 04:38:18,233.656,0.288,0
2022-10-29 04:39:21,233.122,0.227,0
2022-10-29 04:40:24,233.999,0.288,0
2022-10-29 04:41:27,233.002,0.303,0
2022-10-29 04:42:30,233.334,0.227,0
2022-10-29 04:43:32,233.979,0.227,0
2022-10-29 04:44:35,234.19,0.227,0
2022-10-29 04:45:38,233.364,0.227,0
2022-10-29 04:46:41,233.606,0.227,0
2022-10-29 04:47:44,233.374,0.227,0
2022-10-29 04:48:47,233.868,0.167,0
2022-10-29 04:49:49,233.304,0.303,0
2022-10-29 04:50:52,234.059,0.303,0
2022-10-29 04:51:55,233.445,0.303,0
2022-10-29 04:52:58,233.566,0.303,0
2022-10-29 04:54:01,233.898,0.303,0
2022-10-29 04:55:04,233.072,0.303,0
2022-10-29 04:56:07,233.485,0.303,0
2022-10-29 04:57:10,233.949,0.303,0
2022-10-29 04:58:12,233.949,0.303,0
2022-10-29 04:59:15,233.596,0.318,0
2022-10-29 05:00:18,233.918,0.288,0
2022-10-29 05:01:21,233.576,0.303,0
2022-10-29 05:02:24,234.251,0.242,0
2022-10-29 05:03:27,233.163,0.242,0
2022-10-29 05:04:30,233.878,0.242,0
2022-10-29 05:05:32,233.344,0.242,0
2022-10-29 05:06:35,233.656,0.242,0
2022-10-29 05:07:38,233.485,0.242,0
2022-10-29 05:08:41,233.959,0.303,0
2022-10-29 05:09:44,233.475,0.242,0
2022-10-29 05:10:47,233.233,0.227,0
2022-10-29 05:11:50,234.291,0.318,0
2022-10-29 05:12:52,233.505,0.242,0
2022-10-29 05:13:55,233.334,0.303,0
2022-10-29 05:14:58,233.787,0.242,0
2022-10-29 05:16:01,233.163,0.242,0
2022-10-29 05:17:04,233.284,0.318,0
2022-10-29 05:18:07,233.566,0.303,0
2022-10-29 05:19:10,233.818,0.318,0
2022-10-29 05:20:12,233.445,0.242,0
2022-10-29 05:21:15,233.505,0.303,0
2022-10-29 05:22:18,233.737,0.318,0
2022-10-29 05:23:21,233.868,0.303,0
2022-10-29 05:24:24,233.042,0.303,0
2022-10-29 05:25:27,233.445,0.318,0
2022-10-29 05:26:30,233.435,0.318,0
2022-10-29 05:27:33,233.455,0.242,0
2022-10-29 05:28:35,234.009,0.318,0
2022-10-29 05:29:38,233.687,0.242,0
2022-10-29 05:30:41,233.092,0.212,0
2022-10-29 05:31:44,233.405,0.242,0
2022-10-29 05:32:47,233.102,0.227,0
2022-10-29 05:33:50,233.435,0.242,0
2022-10-29 05:34:53,234.049,0.318,0
2022-10-29 05:35:55,233.697,0.318,0
2022-10-29 05:36:58,234.221,0.318,0
2022-10-29 05:38:01,233.636,0.242,0
2022-10-29 05:39:04,233.908,0.242,0
2022-10-29 05:40:07,233.485,0.242,0
2022-10-29 05:41:10,233.485,0.333,0
2022-10-29 05:42:12,233.294,0.242,0
2022-10-29 05:43:15,233.314,0.242,0
2022-10-29 05:44:18,233.445,0.242,0
2022-10-29 05:45:21,234.352,0.242,0
2022-10-29 05:46:24,234.18,0.242,0
2022-10-29 05:47:27,233.667,0.318,0
2022-10-29 05:48:29,233.818,0.242,0
2022-10-29 05:49:32,233.878,0.242,0
2022-10-29 05:50:35,234.039,0.242,0
2022-10-29 05:51:38,233.888,0.242,0
2022-10-29 05:52:41,234.473,0.242,0
2022-10-29 05:53:44,233.384,0.242,0
2022-10-29 05:54:46,233.284,0.197,0
2022-10-29 05:55:49,233.284,0.242,0
2022-10-29 05:56:52,233.284,0.242,0
2022-10-29 05:57:55,233.636,0.303,0
2022-10-29 05:58:58,233.626,0.258,0
2022-10-29 06:00:01,233.012,0.242,0
2022-10-29 06:01:04,233.143,0.212,0
2022-10-29 06:02:06,233.767,0.288,0
2022-10-29 06:03:09,233.747,0.227,0
2022-10-29 06:04:12,232.669,0.212,0
2022-10-29 06:05:15,233.455,0.303,0
2022-10-29 06:06:18,233.485,0.212,0
2022-10-29 06:07:21,232.911,0.227,0
2022-10-29 06:08:24,233.153,0.212,0
2022-10-29 06:09:26,233.163,0.212,0
2022-10-29 06:10:29,232.8,0.212,0
2022-10-29 06:11:32,233.374,0.212,0
2022-10-29 06:12:35,233.102,0.212,0
2022-10-29 06:13:38,233.908,0.288,0
2022-10-29 06:14:41,233.566,0.288,0
2022-10-29 06:15:44,233.969,0.303,0
2022-10-29 06:16:46,233.264,0.227,0
2022-10-29 06:17:49,233.435,0.288,0
2022-10-29 06:18:52,233.536,0.212,0
2022-10-29 06:19:55,233.646,0.212,0
2022-10-29 06:20:58,233.143,0.212,0
2022-10-29 06:22:01,233.344,0.212,0
2022-10-29 06:23:04,233.415,0.212,0
2022-10-29 06:24:06,233.405,0.212,0
2022-10-29 06:25:09,233.717,0.227,0
2022-10-29 06:26:12,233.455,0.288,0
2022-10-29 06:27:15,233.475,0.212,0
2022-10-29 06:28:18,233.646,0.212,0
2022-10-29 06:29:21,233.576,0.273,0
2022-10-29 06:30:24,233.435,0.288,0
2022-10-29 06:31:26,233.495,0.273,0
2022-10-29 06:32:29,233.374,0.212,0
2022-10-29 06:33:32,233.707,0.212,0
2022-10-29 06:34:35,233.314,0.273,0
2022-10-29 06:35:38,233.465,0.288,0
2022-10-29 06:36:41,233.002,0.288,0
2022-10-29 06:37:44,233.848,0.288,0
2022-10-29 06:38:46,233.193,0.273,0
2022-10-29 06:39:49,233.838,0.273,0
2022-10-29 06:40:52,233.022,0.288,0
2022-10-29 06:41:55,233.777,0.288,0
2022-10-29 06:42:58,233.667,0.288,0
2022-10-29 06:44:01,233.243,0.273,0
2022-10-29 06:45:04,233.153,0.303,0
2022-10-29 06:46:07,233.667,0.303,0
2022-10-29 06:47:10,233.596,0.288,0
2022-10-29 06:48:13,233.284,0.288,0
2022-10-29 06:49:15,232.981,0.288,0
2022-10-29 06:50:18,233.485,0.303,0
2022-10-29 06:51:21,233.435,0.288,0
2022-10-29 06:52:24,233.505,0.288,0
2022-10-29 06:53:27,233.707,0.227,0
2022-10-29 06:54:30,233.203,0.227,0
2022-10-29 06:55:33,233.304,0.303,0
2022-10-29 06:56:35,233.213,0.288,0
2022-10-29 06:57:38,232.971,0.288,0
2022-10-29 06:58:41,233.908,0.303,0
2022-10-29 06:59:44,233.163,0.288,0
2022-10-29 07:00:47,233.455,0.288,0
2022-10-29 07:01:50,232.931,0.182,0
2022-10-29 07:02:53,233.193,0.258,0
2022-10-29 07:03:56,233.344,0.242,0
2022-10-29 07:04:58,232.689,0.258,0
2022-10-29 07:06:01,233.495,0.242,0
2022-10-29 07:07:04,232.921,0.212,0
2022-10-29 07:08:07,232.82,0.242,0
2022-10-29 07:09:10,233.173,0.242,0
2022-10-29 07:10:13,233.002,0.182,0
2022-10-29 07:11:16,233.334,0.258,0
2022-10-29 07:12:19,233.213,0.242,0
2022-10-29 07:13:21,233.223,0.242,0
2022-10-29 07:14:24,232.639,0.227,0
2022-10-29 07:15:27,233.052,0.182,0
2022-10-29 07:16:30,233.405,0.242,0
2022-10-29 07:17:33,232.619,0.258,0
2022-10-29 07:18:36,233.193,0.258,0
2022-10-29 07:19:39,233.233,0.182,0
2022-10-29 07:20:42,234.332,0.258,0
2022-10-29 07:21:44,232.83,0.258,0
2022-10-29 07:22:47,232.82,0.212,0
2022-10-29 07:23:50,232.871,0.182,0
2022-10-29 07:24:53,233.274,0.242,0
2022-10-29 07:25:56,233.415,0.242,0
2022-10-29 07:26:59,233.294,0.182,0
2022-10-29 07:28:02,233.767,0.242,0
2022-10-29 07:29:05,232.991,0.258,0
2022-10-29 07:30:07,232.77,0.242,0
2022-10-29 07:31:10,233.092,0.242,0
2022-10-29 07:32:13,233.646,0.242,0
2022-10-29 07:33:16,233.052,0.242,0
2022-10-29 07:34:19,233.022,0.258,0
2022-10-29 07:35:22,233.596,0.242,0
2022-10-29 07:36:25,233.304,0.258,0
2022-10-29 07:37:28,233.122,0.242,0
2022-10-29 07:38:31,232.75,0.258,0
2022-10-29 07:39:33,232.8,0.242,0
2022-10-29 07:40:36,232.417,0.242,0
2022-10-29 07:41:39,232.891,0.242,0
2022-10-29 07:42:42,232.82,0.258,0
2022-10-29 07:43:45,234.896,0.288,0
2022-10-29 07:44:48,233.334,0.242,0
2022-10-29 07:45:51,232.377,0.258,0
2022-10-29 07:46:53,232.971,0.242,0
2022-10-29 07:47:56,232.77,0.258,0
2022-10-29 07:48:59,232.367,0.258,0
2022-10-29 07:50:02,232.75,0.258,0
2022-10-29 07:51:05,232.276,0.258,0
2022-10-29 07:52:08,232.639,0.242,0
2022-10-29 07:53:11,232.407,0.182,0
2022-10-29 07:54:14,232.609,0.258,0
2022-10-29 07:55:17,233.082,0.227,0
2022-10-29 07:56:19,232.931,0.258,0
2022-10-29 07:57:22,233.072,0.182,0
2022-10-29 07:58:25,232.478,0.242,0
2022-10-29 07:59:28,233.153,0.258,0
2022-10-29 08:00:31,233.294,0.258,0
2022-10-29 08:01:34,232.256,0.242,0
2022-10-29 08:02:37,232.347,0.258,0
2022-10-29 08:03:40,231.954,0.242,0
2022-10-29 08:04:42,233.646,0.258,0
2022-10-29 08:05:45,232.861,0.303,0
2022-10-29 08:06:48,232.548,0.212,0
2022-10-29 08:07:51,232.054,0.258,0
2022-10-29 08:08:54,231.752,0.258,0
2022-10-29 08:09:57,232.76,0.242,0
2022-10-29 08:11:00,232.226,0.258,0
2022-10-29 08:12:03,232.689,0.242,0
2022-10-29 08:13:05,232.347,0.242,0
2022-10-29 08:14:08,232.266,0.258,0
2022-10-29 08:15:11,232.276,0.242,0
2022-10-29 08:16:14,232.961,0.242,0
2022-10-29 08:17:17,232.488,0.258,0
2022-10-29 08:18:20,232.236,0.258,0
2022-10-29 08:19:23,232.901,0.258,0
2022-10-29 08:20:26,232.468,0.258,0
2022-10-29 08:21:28,232.921,0.258,0
2022-10-29 08:22:31,232.699,0.258,0
2022-10-29 08:23:34,232.719,0.258,0
2022-10-29 08:24:37,231.964,0.106,0
2022-10-29 08:25:40,232.065,0.091,0
2022-10-29 08:26:43,231.883,0.106,0
2022-10-29 08:27:46,231.712,0.106,0
2022-10-29 08:28:50,231.561,0.076,0
2022-10-29 08:29:53,232.347,0.121,0
2022-10-29 08:33:45,232.034,0.076,0
2022-10-29 08:34:48,231.531,0.015,0
2022-10-29 08:35:51,230.886,0.076,0
2022-10-29 08:36:54,231.44,0.015,0
2022-10-29 08:37:57,231.833,0.015,0
2022-10-29 08:39:00,231.944,0.076,0
2022-10-29 08:44:51,231.813,0.03,0
2022-10-29 08:45:54,231.903,0.015,0
2022-10-29 08:46:57,232.337,0.03,0
2022-10-29 08:48:00,232.135,0.015,0
2022-10-29 08:49:03,232.699,0.015,0
2022-10-29 08:50:06,232.568,0.045,0
